,Date,XLF,XLK,XLI,HY,XLY,XLU,XLP,SPY,VBMFX,FR3Mts,FR6Mts,FR12Mts,R3,R6,R12,SPY2M,SPY3M,SPY4M,SPY5M,SPY6M,SPY7M,SPY8M,SPY9M,SPY10M,SPY11M,SPY12M,XLF2M,XLF3M,XLF4M,XLF5M,XLF6M,XLF7M,XLF8M,XLF9M,XLF10M,XLF11M,XLF12M,XLP2M,XLP3M,XLP4M,XLP5M,XLP6M,XLP7M,XLP8M,XLP9M,XLP10M,XLP11M,XLP12M,XLU2M,XLU3M,XLU4M,XLU5M,XLU6M,XLU7M,XLU8M,XLU9M,XLU10M,XLU11M,XLU12M,XLK2M,XLK3M,XLK4M,XLK5M,XLK6M,XLK7M,XLK8M,XLK9M,XLK10M,XLK11M,XLK12M,XLI2M,XLI3M,XLI4M,XLI5M,XLI6M,XLI7M,XLI8M,XLI9M,XLI10M,XLI11M,XLI12M,XLY2M,XLY3M,XLY4M,XLY5M,XLY6M,XLY7M,XLY8M,XLY9M,XLY10M,XLY11M,XLY12M,HY2M,HY3M,HY4M,HY5M,HY6M,HY7M,HY8M,HY9M,HY10M,HY11M,HY12M,VBMFX2M,VBMFX3M,VBMFX4M,VBMFX5M,VBMFX6M,VBMFX7M,VBMFX8M,VBMFX9M,VBMFX10M,VBMFX11M,VBMFX12M,cluster
79,7/1/2005,24.313566,21.049999,30.5,5.18,34.639998999999996,32.27,23.48,123.739998,10.16,-0.03,0.03,0.03,1,0,0,1.0187716039747379,1.024337728961541,1.0351563127990044,1.0378956736172853,1.0358567836420038,1.0374655467271938,1.0357303324618667,1.0372557223778778,1.0425829331176377,1.0481433952223997,1.0533080610046435,1.0077441091675696,1.0125169158391334,1.0221994539539572,1.0284516494439893,1.0251170168520163,1.0217507824084109,1.01638508660687,1.0161837910317024,1.0191017676869152,1.021977333657891,1.0231604042339864,1.015790612156608,1.0129422061107596,1.0173310225303303,1.0178602392925276,1.0160103851146691,1.0145052774520094,1.0148576368253281,1.018753314371113,1.024298743725946,1.029455143805871,1.031219123197376,1.0111233120965577,1.0314297890475168,1.041723840220514,1.054161773514711,1.063203569965445,1.0728568087050911,1.0828859105825759,1.0924992476677704,1.1047208243469928,1.1192142802346272,1.1314205607766628,1.0275811332092055,1.0327064273541529,1.0522368907773052,1.0569391048095915,1.0566384505981758,1.0566510792398702,1.0488290417985227,1.0435716093226197,1.044664962779156,1.049542144639914,1.0560200123076093,1.0187040918287251,1.0152002775457702,1.021347852836734,1.0174806579762523,1.014243762281702,1.0136257941111229,1.0095159330141334,1.0085608333656237,1.013827955151097,1.0190753996027773,1.0249230022394067,1.0275882535623926,1.0351628452551338,1.0541691882862034,1.0522478560418937,1.0486377305476835,1.0452625149853978,1.0368541031444474,1.035437892795349,1.0385249443640379,1.0446607078235581,1.0520348024805235,1.013698630136984,1.0176817288801574,1.022200296003946,1.019685039370078,1.013037809647979,1.0094654788418707,1.0046060606060607,1.003659849300324,1.005044625533566,1.0067137809187265,1.0087633885102232,0.9931573802541555,0.9915419648666232,0.992429792429792,0.9949079514296906,0.9951028403525948,0.9938513135830073,0.9932787486251983,0.9933731667571969,0.9922844027737084,0.9918352857649986,0.9913001056996504,1.0
80,8/1/2005,23.915516,20.85,29.780001000000002,5.13,33.5,32.48,23.07,122.58000200000001,10.26,0.02,0.05,0.07,0,0,0,0.9952906950308548,1.0061286073871412,1.0110107735720402,1.0202586968175784,1.0233619640641662,1.0223276164303572,1.024188508300366,1.0230630239362186,1.0247107728185363,1.0297379184540902,1.0350126793272936,0.9917466809756006,0.9941467917346416,0.9969522640874781,1.0043668246976367,1.0096599128004489,1.0071351857166129,1.0043925160428846,0.999773610636483,0.9995925687574128,1.0021972662397833,1.0048067435733965,0.991192266380236,0.998701298701299,0.9964366806655521,0.9996533495103574,1.0000722491149485,0.9985160452606197,0.9971904041495567,0.9974538816295155,1.0008676789587847,1.0058264011328821,1.0105124872627842,1.0032432432432428,1.011732956201151,1.0283362355548522,1.0384295737478704,1.0503395550842922,1.059508840668334,1.0691684198212916,1.079149442849784,1.088763743631,1.1007116670260946,1.1147465996875259,0.9952267540626915,1.011808492588297,1.0170731831350386,1.033508476256568,1.038777721819959,1.039678016811511,1.0405489706799742,1.034397216060872,1.0301892335086256,1.0314818979087026,1.0361535551573555,0.9880557566679532,0.9964309948695071,0.9934117588191145,0.9977886819004227,0.994545285539352,0.9916750296925696,0.9909737864481515,0.9872550795638725,0.9862560390338008,0.9908051902208135,0.9954317938464169,0.9832697532032545,0.9958383074878783,1.000821577420433,1.0155208077545872,1.0146390814198794,1.0120846096173435,1.009492259482678,1.0024271170984758,1.0012253922857877,1.0039504291506667,1.0094162059953922,0.9951503394762343,1.0026058631921828,1.0058823529411758,1.0098425196850387,1.008188666885031,1.0027925160569673,0.9997563946406821,0.9954721862871939,0.9945715393563398,0.9957649550026457,0.9972460716021375,1.0048971596474057,1.001953125,1.0009756097560971,1.001757469244288,1.0039138943248525,1.004194630872483,1.0031777071620627,1.0027147355847537,1.0028345225295672,1.0018641810918778,1.0014641288433384,0.0
81,9/1/2005,23.980503,20.9,30.16,5.03,32.490002000000004,33.599998,23.280001000000002,123.040001,10.11,0.01,0.06,0.09,0,0,0,1.0018728075660845,0.9993502328369339,1.0074098395066742,1.011808823645217,1.0199925417190951,1.023225979744481,1.0228189118417221,1.0248398964393437,1.024147032047021,1.0258929149571296,1.0307159673488302,1.00135683510565,0.9962875288647622,0.9976343187577186,0.9997290532620207,1.0059063881119459,1.0106127829781368,1.0086272943016288,1.0063254917127185,1.002240759377297,1.0020984857598212,1.0045086959076028,1.0045307658137914,1.0001432335651839,1.0058328256012885,1.0044007679696274,1.0072835147668315,1.007854573518124,1.006648327081518,1.00556732575558,1.0058762918861202,1.00906300729347,1.0137165686914869,1.0169491227890168,1.0249109918639745,1.0345623516564322,1.0503938483230435,1.061108432987659,1.073286434333574,1.083041171409665,1.0931568711978843,1.1035207018870274,1.113521270869615,1.1256595054337615,1.0011976047904194,0.9984076592103134,1.0106383100899212,1.0155490866428485,1.0298102981029806,1.0351659310490753,1.0367063492063482,1.0380794701986755,1.0330680587560273,1.0296027541331776,1.0310380267214807,1.0063396562172227,1.0004422711140837,1.0068435987314306,1.0048643966149133,1.0087518813757734,1.0061957868649318,1.003785834354478,1.0032154340836015,0.999867391592627,0.9989461353134391,1.0031598231696874,0.9846946814761425,0.9685978836470455,0.9741399295405156,0.9763794267557435,0.9873879957453273,0.9862960839585414,0.9838374577677997,0.9813404736853426,0.9749145470498386,0.9736025497090693,0.9758222629210264,0.9901574803149582,0.9837027379400263,0.9872423945044155,0.9889893826189533,0.9917844232665133,0.9901574803149606,0.9853085210577867,0.9824218750000012,0.9784088698696752,0.9773891538597409,0.9782820097244727,0.992636229749633,0.9934490664919752,0.9904481998530489,0.9890432400704363,0.9892367906066528,0.9907601847963039,0.9908122013965449,0.9897748286739906,0.9892367906066537,0.9892367906066538,0.9882697947214079,0.0
82,10/1/2005,24.711617,20.42,29.73,4.92,31.83,31.450001,23.17,120.129997,9.99,0.06,0.09,0.15,0,0,0,0.9880330467412354,0.9853451565276832,0.9816747838839404,0.9868237090273013,0.9898784330290753,0.996456900110846,0.9991474601293326,0.9987805670226433,1.0005413476029303,0.9999318686060538,1.0014936404467936,1.015015037340746,1.021033806967631,1.0198642398182394,1.0223148495899692,1.025047759841315,1.031186464155224,1.0360594537417436,1.0348503378105314,1.0331827771096578,1.0297267559945513,1.0298482425234903,0.9976318407398957,0.999856142119446,0.9965591290692578,1.0008639222387576,0.9997123543794049,1.0021626235654806,1.002704744116062,1.001681232579108,1.0007342417797505,1.0010211657003991,1.0039357248458718,0.9669485467632365,0.9673946884793871,0.969183397297253,0.974529046536056,0.9859449657032501,0.994174534810103,1.0040305279861974,1.0121942927928158,1.0208387822697924,1.0298276815397716,1.0386108182805702,0.9883833494675706,0.9853627151359181,0.9814948447668207,0.9899166277866652,0.993512820252293,1.0052746325339328,1.0099536383922936,1.011447440836544,1.012796349568495,1.008485605852442,1.0054573016886583,0.9928201703122387,0.9946470280512208,0.9895980611666968,0.993981945837513,0.9921023359288097,0.9951702371843918,0.9928616155291173,0.9906331025199302,0.99000999000999,0.9869028578326343,0.9859606483140633,0.9897387751946898,0.9761807201762279,0.961195825447715,0.9631445170660858,0.9635235307828891,0.9718660036639624,0.9703528694459265,0.9677386728446639,0.9651303908289608,0.959023807603735,0.9575092174049746,0.988944723618088,0.9787798408488064,0.9713721618953597,0.9723320158102758,0.972652388797364,0.9742574257425742,0.9723320158102767,0.9676573426573437,0.9647058823529412,0.9607669092845719,0.9595319356411499,0.9940298507462697,0.9871541501976285,0.9861796643632772,0.9828807556080283,0.9810147299508994,0.9806478754732856,0.9815770081061161,0.9813359528487225,0.9801805337519625,0.9794990640877087,0.9793317539416717,0.0
83,11/1/2005,25.889521,21.709999,31.459999,5.04,33.099998,31.4,23.379998999999998,125.410004,10.0,0.02,0.02,0.12,0,0,0,1.0215036530850228,1.0207553582898947,1.0213372667046408,1.0197593396657691,1.02503817288296,1.0284807428389289,1.0350455755380343,1.0380954425741697,1.0382482316100268,1.040307405998569,1.0400779855828381,1.023278211648127,1.0413898374802453,1.0513814525631435,1.0540415514042698,1.0585109462816609,1.062687577165825,1.0695976995209089,1.0752361811666524,1.0751273615532588,1.074379415476835,1.071770884456821,1.0045112568101233,1.0044393097522557,1.006673799784716,1.0044680787076827,1.0082656077050243,1.0075104285121301,1.0098261094914152,1.0104686467537451,1.0096734755570904,1.008905060609626,1.0092448937012117,0.9992044391534691,0.9766718608260423,0.9741720388906545,0.9739454154711247,0.97738120955988,0.9865792943425622,0.9935136924024187,1.002163204384292,1.0095164706421986,1.0174384412480175,1.0257806388031505,1.0306194880279966,1.033317436670117,1.035288472046834,1.0344991620032244,1.0433319670537755,1.0478521347011247,1.0596704884665669,1.0650277615287012,1.067302448588085,1.0693144229136902,1.0657829651448214,1.028272577680545,1.033169108190138,1.0388838107818048,1.0373936226340439,1.042815286684798,1.0424121653053686,1.0461384697237448,1.0447584666424063,1.0432417830165923,1.0431034182635142,1.0404872503389666,1.0195594954430771,1.019297823855472,1.0113045523984123,0.9996375392585019,1.0013108299012887,1.0016859928307726,1.0093001449100483,1.0080535463457878,1.005712153691203,1.0033066492602185,0.9975136994652172,1.012048192771082,1.008672448298866,1.001988071570576,0.9960474308300388,0.996704021094265,0.9968917773382311,0.9982668977469672,0.9964850615114248,0.9921259842519685,0.9892933618843671,0.9854978002281238,1.0005002501250635,0.9966777408637874,0.9910802775024774,0.9897070467141726,0.9865175928970724,0.9845288326300985,0.983888820563276,0.984467293808794,0.98405825624877,0.9828448892065763,0.9820770930518048,1.0
84,12/1/2005,25.727051,20.9,31.42,5.11,32.650002,31.389999,23.290001,124.510002,10.06,0.04,0.02,0.14,0,0,0,0.9963988397151373,1.009404142607182,1.010038743352827,1.011174824066385,1.0103460975083043,1.0151178210083143,1.0184138240321274,1.0244738721441207,1.0274967517495082,1.0279193483359037,1.0300226923139464,0.9968523674915893,1.011174953987183,1.0259151220913139,1.0355087552661237,1.039212463221645,1.0441314950585494,1.0486754929095217,1.055510291349675,1.0612203818802655,1.0617799393335734,1.0616532028398822,0.9980716091707732,1.0004295962199314,1.0004295854764875,1.0022377484961045,1.0005012171511336,1.0037557320295794,1.0031766973563774,1.005275564695815,1.0059171986096085,1.0052580341170951,1.0046010459935255,0.9998407230425338,0.9992571837860773,0.9821651905845622,0.9789795219433568,0.9779323742451052,0.9802810436798719,0.9879612635766885,0.9939485416101247,1.001659305013013,1.0083520516117406,1.015665842605219,0.9809904008681157,0.9947644136881556,0.9960681638992984,0.9973277438187417,0.9965827067723544,1.0037735986795684,1.0076538420738113,1.0178571483650278,1.022705040347475,1.0249208730102128,1.0269008763333785,0.9993638835776696,1.0178166614600654,1.0237028673430224,1.0298262864634549,1.0298825457525267,1.0353528269799597,1.0357672698028981,1.0396323567633545,1.038918100184896,1.0379602440864932,1.0381628972910482,0.9931559543726236,1.0037918220946922,1.0040747750584347,0.9980436999688979,0.9883457495164434,0.9894368327633235,0.9895439271497807,0.9960679909155628,0.9949112350306248,0.9927578958606734,0.9905195979561593,1.006896551724136,1.0172528201725284,1.0169154228855717,1.012683313515655,1.0082209799408088,1.0090267983074752,1.009382716049383,1.0107692307692322,1.009283033774442,1.005365766410301,1.0027800490596885,1.0029910269192432,1.0043261231281198,1.0019920318725095,0.9976199920666403,0.9963684384285233,0.9935101580135441,0.9916214884179396,0.990916055598117,0.9913283405597163,0.9908667621776507,0.989670437776685,1.0
85,1/1/2006,25.954507999999997,21.6,31.51,5.18,33.23,32.150002,23.33,127.5,10.01,0.03,0.0,0.13,0,0,0,1.0118646005169278,1.0134597899402293,1.0250226046124664,1.027248257127906,1.0293741591072765,1.0295186304021473,1.0343883376390048,1.0379261310767445,1.043952438912269,1.0472044633809008,1.0480098066702541,1.0044011249738052,1.0037700132575182,1.0150107011746083,1.0277938465047616,1.0369448624131268,1.0412011002297519,1.0463830844200626,1.0511789276487364,1.0579820365552581,1.0637750295959965,1.0648520854772618,1.0008579793895753,0.999857142857143,1.0016099602876474,1.0017174667091684,1.0032970111575619,1.0019018343441606,1.0047913808624955,1.0043528173730025,1.0062974421743547,1.0069449854549741,1.006398731014455,1.0119610164941606,1.0159048344648736,1.017485607761918,1.0047503593974618,1.0022341767548193,1.0013794340126376,1.0035115762915015,1.010547333496316,1.0161831374176094,1.0235001968671325,1.0299536175447361,1.0164705882352945,1.0091886156235579,1.0209145813649363,1.0234056763328503,1.0254787231007965,1.02557147155357,1.0325664897826878,1.036634149593496,1.0465116329772848,1.051513551526939,1.0540441667847762,1.0014301604957885,1.001483218577002,1.0154689092448348,1.0211952360720462,1.027165054873411,1.028010812826249,1.0333688654315363,1.0342828003730364,1.0381865541108584,1.0379409505837607,1.0373947215967227,1.0088038552275698,1.0071731662962222,1.0161302652702404,1.017452528873821,1.01310974580173,1.0050553015682024,1.0061312542578156,1.0063259160593363,1.0123689982939315,1.0114277808522412,1.0095189924532604,1.0068027210884334,1.0136986301369866,1.0232098765432094,1.0245253164556953,1.0220322262413677,1.0188255127844899,1.0199360078759538,1.0205779334500886,1.022099447513812,1.0209639849489327,1.0175151415943682,0.9975087194818146,0.9986697705354173,0.9995007488766845,0.9976081323500099,0.9938772133046488,0.9926335174953959,0.9899864012856963,0.988153998025666,0.9873742355494181,0.9876222082698002,0.9870983646971815,1.0
86,2/1/2006,26.506905,21.65,32.490002000000004,5.17,33.470001,32.57,23.530001000000002,128.229996,10.01,-0.01,0.02,0.1,1,0,0,1.002854557585807,1.0117031086245696,1.0143774982126876,1.024561317115538,1.0274564995593063,1.0300780008490291,1.0308498985067427,1.035671947017014,1.039309415530938,1.045185397254228,1.0485515941308043,1.01052958676504,1.017038971375624,1.0187324437535952,1.029077836578764,1.0410507343697908,1.050160923961097,1.0550054612907467,1.0605633864241988,1.0657129859520578,1.0726495795512525,1.0786479768349946,1.0042680536861277,1.0062722877755588,1.0063081684346409,1.008140565482944,1.0085726816892033,1.010180956636848,1.009167458219402,1.0118979691141246,1.0116514424022893,1.0135490033007075,1.014260605522751,1.0064894620985947,1.0166475807236743,1.0217237783568056,1.0244715522839507,1.0148525135022854,1.0131087806612167,1.0126306789475739,1.0147471215936141,1.021323298839762,1.0267087004634152,1.0336947924720836,1.0011560693641623,1.012470771628995,1.0086186933219037,1.018535952376138,1.0213870185672822,1.0237789706395921,1.0243671755898638,1.03095239186193,1.0349937951524404,1.0442885377956086,1.0492306534407392,1.015312530771483,1.021484007095284,1.024274960401364,1.0372901408767634,1.0437437005742696,1.0502424931864005,1.0520947739154445,1.0578085480671113,1.0594105221748713,1.063660776596248,1.0639959144611635,1.003598215838108,1.0106693504578965,1.0107965495598614,1.0186876307603627,1.0205824207869731,1.0174577841126797,1.0107583933354092,1.0118915918845395,1.0122180123860283,1.0178596388878944,1.0171449109399424,0.9990338164251189,1.0032341526520054,1.0087804878048776,1.0169158143194326,1.0187192118226598,1.0171444631815625,1.014720314033366,1.015938864628822,1.0167158308751232,1.0182632050134275,1.0173827484421116,1.0000000000000013,0.9983377659574469,0.9990019960079837,0.9996005592170961,0.9980059820538373,0.994747302668938,0.9935483870967737,0.9910891089108905,0.9893259537457995,0.9885088428045606,0.9886419753086422,1.0
87,3/1/2006,26.441917,22.139999,33.799999,5.24,33.66,30.83,23.6,129.830002,9.87,-0.02,0.03,0.09,1,0,0,1.0062001318003582,1.0101929868772335,1.0181347815005792,1.021511307852261,1.0309286681873864,1.03432539911381,1.037364054064045,1.0386677119591312,1.0435237052710302,1.047300233027653,1.0531168589100945,0.9987726261407682,1.0053536523743678,1.010869567606755,1.0129457881450146,1.0220314986417163,1.0328180940896934,1.041391719127714,1.046324735567587,1.0518662131134098,1.0570365770866097,1.0638124024251363,1.001485232304578,1.0048254186087793,1.0069333118520907,1.007427635896632,1.0092658516802153,1.0099033988274435,1.0115188747761168,1.0108028267186708,1.013397449215068,1.0133104297072066,1.0151629134662292,0.9725552050473183,0.9679748619994789,0.9714825825470101,0.9735379501481746,0.974656188685851,0.9660683110255613,0.9639269941767312,0.96296938987992,0.9643415732384789,0.9696909044119751,0.9741429274162487,1.0111897467730024,1.0157516136374316,1.026306605937033,1.0249999726851848,1.0344182842924508,1.0379051371270434,1.040841476650895,1.0420457803897991,1.0485933179207156,1.0528272183921912,1.0619129066862225,1.019761607787575,1.0368097746747464,1.0462776269441447,1.0517799041573315,1.0650700803529227,1.0726753094255792,1.080087840702665,1.083140430538934,1.0895141991425714,1.0919877496475565,1.0968090535424553,1.0028303142733455,1.006177750038086,1.0122546948593045,1.013184028576341,1.0203091794467556,1.0225230956578168,1.020270514678848,1.0146364268705066,1.015844270361116,1.016304342246902,1.021625310413978,1.0067243035542728,1.0083386786401543,1.0125603864734296,1.0178710178710169,1.025440313111546,1.0277388624264499,1.0269475747182755,1.025217391304349,1.0266457680250785,1.0276341593866989,1.029301031265346,0.9929577464788745,0.9906323185011711,0.9882352941176468,0.987987987987988,0.9879879879879868,0.9862955032119912,0.9831901382144185,0.9818724439040559,0.9794581720750221,0.9776677172444845,0.9767441860465117,1.0
88,4/1/2006,27.587328000000003,21.85,34.529999,5.27,34.09,31.32,23.83,131.470001,9.81,-0.03,0.05,0.13,1,0,0,1.006276306854846,1.0125279285614153,1.0171170048490754,1.0246438319907663,1.028515549719567,1.0374374407326565,1.0412228298383672,1.0446102266945776,1.0463691118245935,1.0512859713046783,1.0552070133561353,1.0211998335345995,1.0276377005853896,1.0362346714018804,1.0432538957394888,1.0469095436053117,1.0562986211153613,1.067211400809529,1.0761593143287094,1.0817353886252181,1.087795955381571,1.0934557141134758,1.0048492515285683,1.0074689824201102,1.0109237351689084,1.0133525937514452,1.0143302992740477,1.016328513883333,1.0172349285818796,1.018956660785284,1.0185501708108204,1.0211133105752526,1.021212766869463,1.0078841512469827,0.9919763513513508,0.9874674708368025,0.9895109251263049,0.9908256828491744,0.9915426620999269,0.9837069608574466,0.9815104982764029,0.9804044324798104,0.9814825394036882,0.9863272536412545,0.9934076152172685,0.998628900040051,1.001834032574897,1.0102644813229562,1.0096265076569348,1.0178345779973983,1.0212069991377803,1.0241120823259253,1.0254845969702622,1.0315893518810597,1.0356677454161372,1.010683448285773,1.0274746776433246,1.0437542205093326,1.054351114503817,1.0613185546914528,1.0745531878481067,1.082869435840335,1.0908803390901434,1.094869649311941,1.1017229089851577,1.1049305061329844,1.0063468634686348,1.0103734340014487,1.0142060170010725,1.020047857210392,1.0216783165750332,1.028444593248957,1.0309995346552296,1.0294946544242538,1.0247700293105875,1.0261328781027452,1.0267814511343516,1.0028544243577526,1.0082908163265307,1.0105465004793859,1.0146322680015394,1.019671073847146,1.0267186195379903,1.029296875,1.0290735517465837,1.027891554515311,1.0294796661339003,1.0306388526727503,0.9969512195121962,0.9912428427079826,0.9884130982367756,0.9857315112540194,0.9849397590361435,0.9845161290322578,0.9827197595792633,0.9796937416777624,0.9782608695652172,0.9758545849158982,0.9740195267251368,1.0
89,5/1/2006,26.547521999999997,20.43,33.939999,5.2,33.52,31.83,23.879998999999998,127.510002,9.76,0.02,0.1,0.2,0,0,0,0.9847092479954919,0.9838481548333619,0.9864614092014913,0.989155070299508,0.994811792491469,0.9978870011121692,1.0054110645466205,1.0087550547684432,1.0118155013190588,1.0134831583023836,1.0179558780080369,0.9807922992305341,0.9884060749173519,0.9916552730840236,0.9977407237531363,1.0032746527481198,1.0063789422543545,1.0143948954858173,1.0239164380142196,1.0319239515105485,1.0371011368392626,1.0427291233083031,1.0010479773852017,1.004627653970378,1.0071699283002964,1.0104086908690881,1.012865778220941,1.0140742113564667,1.0161161214828993,1.0171801314914086,1.018945165476424,1.0187712844447272,1.0212765493379068,1.0080760095011874,1.0160672483507123,1.0060845515606485,1.0028355261142334,1.004681987454985,1.0059596324621451,1.0067209535326886,0.9997557060096328,0.9977430882076365,0.9966978849383703,0.9976753323695322,0.9664143803216657,0.9514126195500258,0.949459753101658,0.9487322462035132,0.9534106008665363,0.9516236485443649,0.957469255506376,0.9596555423763627,0.9616380415310709,0.9624411258557749,0.9674058989117584,0.9913830872318703,0.9955998825344642,1.007420577377713,1.0206290733182721,1.0300976024588882,1.036788108547136,1.0488256879544633,1.0568087223692828,1.0645505020530408,1.0687621380647034,1.0754686827328686,0.9915692944830645,0.9929890392021334,0.9951016699190923,0.9977972197547349,1.0024922589598404,1.0039363297794957,1.0098286537005132,1.012213115566235,1.0110393827800024,1.0069364738274267,1.0082213730493748,0.993314231136579,0.992998090388288,0.9961685823754785,0.9976976208749031,1.0009624639076034,1.0052471692902512,1.011427182105519,1.0138648180242644,1.0138428543575746,1.0129272179918527,1.0144691920013,0.9974450689831386,0.9945652173913044,0.9896070975918881,0.9866558835422564,0.9838709677419344,0.9827387802071343,0.982014840900515,0.9801383619727732,0.9771726071285539,0.9756452199200292,0.9732424796410175,0.0
90,6/1/2006,26.271324,20.33,33.810001,5.15,33.389998999999996,32.290001000000004,24.190001000000002,127.279999,9.73,0.05,0.11,0.18,0,0,0,0.999097284041379,0.9885569176795072,0.986494588257905,0.9877079634343185,0.9894534917467798,0.9940088929434273,0.9965744573184502,1.0031965004688885,1.0062375868441622,1.0090739269800546,1.0106734143428242,0.9947708437249858,0.9801980131525724,0.9835018577917319,0.9850146146755541,0.9894446975366896,0.9938537171749667,0.9964182522411315,1.0034129641559513,1.0119215218643611,1.0192247051031444,1.0240658616445517,1.006448970251716,1.0093185396383866,1.013193759162305,1.0161304207667792,1.0195279922764267,1.0222155445552001,1.0237528803695024,1.0259661073234392,1.0272634956067306,1.0291626723715894,1.0292522424617785,1.0071740641426374,1.0149832563392363,1.022887486949494,1.016431654391641,1.014398675097147,1.0164133688603896,1.0178895341012735,1.0188619918781836,1.012765451768136,1.0110444051947163,1.0101673992122444,0.997546614327773,0.9741255390512703,0.9595280349206841,0.9553571518360636,0.952968757445068,0.9557421152165344,0.9532852816749923,0.9578076842151252,0.9592790162721558,0.9606925076096962,0.9611157187225595,0.9980812103321028,0.991689518886288,0.993827204494815,1.0028475114195883,1.0138944722111156,1.0223326436285096,1.028597539658494,1.039632409852173,1.0472355925266708,1.0546749028726996,1.0589617414454624,0.998057076641116,0.9917821583344771,0.9918312564371856,0.992981591625528,0.9949344159713941,0.998803431487514,1.0000374078095162,1.0052518599049978,1.0074525178321063,1.0064669580113066,1.0027779537933827,0.9951690821256021,0.9891165172855317,0.9875359539789068,0.9892431809450626,0.9900672861262414,0.9925660792951541,0.9961315280464218,1.00151253241141,1.0037029818748782,1.0037207654145983,1.0029211295034075,0.9984607491021047,0.9962457337883959,0.9936175644625987,0.9892232614884099,0.9863152559553968,0.9835379061371837,0.9822082018927438,0.9812864186463461,0.9793658782083541,0.976462001642186,0.9748684979544132,0.0
91,7/1/2006,26.872460999999998,19.799999,31.889999,5.1,32.279999,33.84,24.57,127.849998,9.82,0.08,0.12,0.14,0,0,0,1.0022341512432982,1.0023782014488252,0.9947287389858213,0.9927166941245561,0.9934340753808976,0.9947536185373606,0.9986525649788125,1.0009220487272081,1.006914893829415,1.0097575863612427,1.0124460332006124,1.0113115202464424,1.0116207907093306,1.001968789032411,1.004799209922496,1.0062867439754726,1.010340754540861,1.014490520780862,1.0170464126951295,1.0236732023706785,1.0317860767096496,1.0388631414234144,1.0077932525062907,1.0147301762114538,1.0187623095262788,1.023153160656285,1.026601664160156,1.0303121006990228,1.0333298177549168,1.0352528041420745,1.0377159224660386,1.039300126596422,1.0413958671842616,1.023438665908987,1.0363413532427377,1.0470296948713675,1.0567734616402875,1.0537678998662665,1.0535960362905843,1.0565919830099768,1.0588971486065153,1.0605823073878875,1.0554909659015772,1.0543424612375896,0.9867928977521288,0.9808454091949381,0.9610483795783076,0.9469153217965629,0.9413628833813451,0.937753686573121,0.9389448362649054,0.9358751841165147,0.9391452488613372,0.9398869020828583,0.9406920216251335,0.9707762252663618,0.9601565431569304,0.9507341276102578,0.9492766437329878,0.9545046141599552,0.9623226881162333,0.9686016666107359,0.9734101846593879,0.9825004373806178,0.9888650588536118,0.9952147846541528,0.9830973041905682,0.976308085014782,0.9687874995316262,0.9668144059759723,0.9664188162587631,0.9671288904602332,0.9697697661580612,0.9703730651336822,0.9745788025317881,0.9762722719301856,0.9752020015226149,0.9951219512195104,0.9902912621359226,0.9845559845559843,0.9822804314329728,0.9829746225505939,0.983200220324979,0.9850313858039593,0.9879466207490325,0.9926041261191124,0.9945045204750916,0.9944751381215463,1.0046035805626607,1.0051177072671442,1.004089979550102,1.0022453561951419,0.9986440677966089,0.9960875235473117,0.9935500189705319,0.9922532839339838,0.9913183928931958,0.9894659705047175,0.9866867621200708,0.0
92,8/1/2006,27.189278,21.190001000000002,32.25,5.12,32.919998,34.77,25.52,130.639999,9.94,0.08,0.08,0.13,0,0,0,1.0107934582861255,1.0159421444481656,1.0180797966726935,1.0131058487989235,1.0119548568102001,1.0129263034733542,1.014374309715642,1.0181326890927869,1.0204416291905944,1.0261932567339824,1.0290665530858167,1.005860281335014,1.0153706450854492,1.0175572298748183,1.0109950170789075,1.0138328279881972,1.015517349611283,1.0194167730465913,1.0234431116434486,1.0260576698592727,1.0323874504524397,1.0401409194375149,1.0189658614493908,1.0306946549448754,1.0399348003259996,1.0459873760144283,1.0517205852050284,1.0562913844826665,1.0608469677274768,1.0646148042586923,1.067246566296225,1.0702657323181748,1.0723815451736414,1.013554875382597,1.0337958272170873,1.0478414748147262,1.0597378783313747,1.070504920615226,1.0700813318527977,1.0714945947053793,1.0753977726011363,1.0785073911814433,1.0809122675708327,1.076915132467182,1.0339107587216403,1.0366928082191789,1.0368196207951064,1.0226834459459462,1.011134141968619,1.006377691881251,1.0031363335294172,1.0043183422208564,1.0014178261003577,1.0046117274770432,1.005377249765755,1.0056127378486546,0.9877488514548239,0.9780878078556967,0.9689340339975249,0.9664369338692979,0.9700915343994306,0.976459015125498,0.9817683702535803,0.9859370283456868,0.9941708992751225,1.0000258456292197,1.0098159360344756,1.0017242925945555,0.9967451062522186,0.9903730081918897,0.9882917640006353,0.9876140614702019,0.9879951491746151,0.9902074896902094,0.9906412174533528,0.9944526308105618,0.9959911680810606,1.0019569471624248,0.9993493819128174,0.9956246961594551,0.9907120743034047,0.9884169884169883,0.9886896551724136,0.9886555636012552,0.9901160292221755,0.9926328034121754,0.9968141592920341,0.9985372988785952,1.006072874493928,1.0111902339776195,1.012993630573248,1.013045250713412,1.0120481927710827,1.0092834348709019,1.0072197593413545,1.0050556117290184,1.0039389960610037,1.0031192660550459,1.0014272521198897,0.0
